seedball_id,plant_id,name_kor,name_sci,form_grp,height_cl,form_grp_ref,form_match_ref,confidence,stock,channel_cnt,op_sourcing,op_establishment,op_safe_growth,c_percent,s_percent,r_percent,strategy_class,op_establishment_src,op_establishment_qual,op_safe_growth_src,op_safe_growth_qual,op_sourcing_src,op_mean,op_db_source,is_alien
SB-001,815,팥배나무,Sorbus alnifolia (Siebold & Zucc.) K. Koch,교목,높음,교목,True,낮음,250.0,3.0,1.0,0.298,0.356,52.3,22.3,25.4,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.78,trait_kor_mean.xlsx,False
SB-002,922,쑥,Artemisia indica Willd.,초본,낮음,,,중,350.0,2.0,0.5,0.458,0.423,47.6,24.9,27.5,C/CSR,CSR_R,imputed,invasive_list,imputed,DUMMY_external_pending,0.53,trait_kor_mean.xlsx,False
SB-003,1369,솔새,Themeda triandra Forssk.,초본,낮음,초본,True,중,300.0,2.0,0.5,0.291,0.665,37.0,37.4,25.6,CSR,CSR_R,measured,invasive_list,measured,DUMMY_external_pending,0.48,trait_kor_mean.xlsx,False
SB-004,1375,기름새,Spodipogon cotulifer (Thunb.) Hack.,초본,낮음,초본,True,낮음,250.0,2.0,0.5,0.497,0.43,47.9,24.6,27.5,C/CSR,CSR_R,imputed,invasive_list,imputed,DUMMY_external_pending,0.53,trait_kor_mean.xlsx,False
SB-005,1465,억새,Miscanthus sinensis Andersson,초본,낮음,초본,True,중,200.0,2.0,0.5,0.326,0.78,36.6,37.4,26.0,CSR,CSR_R,imputed,invasive_list,imputed,DUMMY_external_pending,0.53,trait_kor_mean.xlsx,False
SB-006,1510,김의털,Festuca ovina L.,초본,낮음,초본,True,중,350.0,2.0,0.5,0.35,0.667,31.6,43.3,25.1,CS/CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.7,trait_kor_mean.xlsx,False
SB-007,1522,그령,Eragrostis ferruginea (Thunb.) P. Beauv.,초본,낮음,초본,True,낮음,250.0,2.0,0.5,0.598,0.494,44.3,27.1,28.6,C/CSR,CSR_R,imputed,invasive_list,imputed,DUMMY_external_pending,0.53,trait_kor_mean.xlsx,False
SB-008,1580,새,Arundinella hirta (Thunb.) Tanaka,초본,낮음,초본,True,낮음,350.0,3.0,1.0,0.497,0.43,47.9,24.6,27.5,C/CSR,CSR_R,imputed,invasive_list,imputed,DUMMY_external_pending,0.7,trait_kor_mean.xlsx,False
SB-009,2151,구절초,Dendranthema zawadskii var. latilobum (Maxim.) Kitam.,초본,낮음,초본,True,낮음,200.0,1.0,0.5,0.622,0.202,57.2,16.9,25.9,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.65,trait_kor_mean.xlsx,False
SB-010,2258,맑은대쑥,Artemisia keiskeana Miq.,초본,낮음,초본,True,낮음,300.0,3.0,1.0,0.563,0.136,60.1,15.4,24.5,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.77,trait_kor_mean.xlsx,False
SB-011,2327,병꽃나무,Weigela subsessilis (Nakai) L. H. Bailey,관목,중,교목,False,중,250.0,3.0,1.0,0.451,0.334,53.0,20.9,26.1,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.82,trait_kor_mean.xlsx,False
SB-012,2515,쥐똥나무,Ligustrum obtusifolium Siebold & Zucc.,관목,중,덩굴,False,중,200.0,2.0,0.5,0.214,0.528,44.3,30.1,25.6,C/CSR,CSR_R,imputed,CSR_C,imputed,DUMMY_external_pending,0.65,trait_kor_mean.xlsx,False
SB-013,2522,물푸레나무,Fraxinus rhynchophylla Hance,교목,높음,교목,True,높음,200.0,3.0,1.0,0.439,0.474,46.8,25.8,27.4,C/CSR,CSR_R,measured,CSR_C,measured,DUMMY_external_pending,0.77,trait_kor_mean.xlsx,False
